mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
366963250,-90.19828,29.92235,7.0,6.6,0.4000000000000003,0.1128428196777538,0.0002777777777777,406.23415083991375,70.0,2025-06-30 00:00:01,-1
367463060,-122.50822,47.33104,4.1,4.6,-0.5,0.0107763532010181,12.29138888888889,0.0008767400737568,24.7,2025-06-30 12:18:30,-1
368002660,-122.45139,47.28643,5.0,5.0,0.0,0.0401327858361923,12.308055555555557,0.0032606926134711,144.5,2025-06-30 12:18:29,-1
367784560,-71.02786,42.35637,18.3,6.7,11.6,0.1628398310082091,0.0175,9.305133200469092,134.3,2025-06-30 00:01:06,-1
338430022,-122.4581,47.30915,5.9,5.8,0.1000000000000005,0.0458473452410178,12.307777777777778,0.0037250709322845,161.3,2025-06-30 12:18:31,-1
338523767,-73.64712,40.93803,3.8,40.4,-36.6,0.6159345749668647,0.0177777777777777,34.64631984188614,135.3,2025-06-30 00:01:07,-1
367379320,-70.95818,42.28857,33.2,34.2,-1.0,0.592376063852395,0.0172222222222222,34.39602951401004,137.7,2025-06-30 00:01:05,-1
366772760,-122.49047,47.6077,14.8,16.2,-1.3999999999999986,0.2623568515622067,0.0172222222222222,15.233623639095876,340.5,2025-06-30 00:01:04,-1
367390070,-90.00866,29.80057,13.1,4.2,8.899999999999999,0.0363570306712179,0.0169444444444444,2.145660826498108,81.7,2025-06-30 00:01:02,-1
368025020,-74.00231,40.69231,0.0,8.1,-8.1,0.0223780280678336,0.0188888888888888,1.1847191330029556,309.9,2025-06-30 00:01:09,-1
367784630,-73.96628,40.74491,22.7,0.9,21.8,0.2694664975414647,0.0172222222222222,15.64644179273021,314.8,2025-06-30 00:01:03,-1
338414713,-70.48905,41.40059,26.4,9.5,16.9,0.4479113464871443,0.0202777777777777,22.08877873087287,31.0,2025-06-30 00:01:13,-1
368133760,-117.86854,33.57692,18.9,16.0,2.8999999999999986,0.3038157111092952,0.0169444444444444,17.93010754087644,323.6,2025-06-30 00:01:13,-1
367121000,-123.5361,48.28797,19.5,13.1,6.4,0.3015392100413609,0.0169444444444444,17.79575665817868,171.3,2025-06-30 00:01:01,-1
367782690,-73.99549,40.70394,5.0,11.0,-6.0,0.1462448696510469,0.0169444444444444,8.630844766291291,225.1,2025-06-30 00:01:01,-1
366709770,-122.93858,48.59105,16.1,13.7,2.400000000000002,0.2651714862930531,0.0172222222222222,15.39705404282244,330.2,2025-06-30 00:01:03,-1
368090680,-158.11638,21.32124,0.1,8.8,-8.700000000000001,0.0799242963171863,0.0194444444444444,4.110392382026724,180.5,2025-06-30 00:01:14,-1
338463767,-73.43255,41.03314,29.1,25.0,4.100000000000001,0.5263626830591417,0.0194444444444444,27.070080843041573,342.1,2025-06-30 00:01:10,-1
367791550,-74.01979,40.7085,19.5,23.4,-3.899999999999999,0.3624115314501212,0.0169444444444444,21.388221528203875,15.2,2025-06-30 00:01:03,-1
369990301,-84.68004,45.8531,35.1,32.5,2.6000000000000014,0.6028672688932697,0.0177777777777777,33.91128387524642,288.2,2025-06-30 00:01:06,-1
368271580,-122.962,48.54201,31.5,28.7,2.8000000000000007,0.6111501707157636,0.0208333333333333,29.335208194356653,89.7,2025-06-30 00:01:15,-1
338106623,-70.82587,42.48549,35.2,35.8,-0.5999999999999943,0.593385567135848,0.0169444444444444,35.01947609326316,15.3,2025-06-30 00:01:20,-1
368209870,-93.34537,29.77542,9.0,4.0,5.0,0.0951453779747888,0.0175,5.436878741416506,152.7,2025-06-30 00:01:05,-1
369990163,-76.44308,38.15772,24.7,7.0,17.7,0.2221424137343624,0.0177777777777777,12.49551077255789,347.1,2025-06-30 00:01:15,-1
367797260,-74.00213,40.70053,11.2,7.9,3.299999999999999,0.2410042335296428,0.0172222222222222,13.993794204947005,74.7,2025-06-30 00:01:05,-1
367797260,-73.99835,40.70228,18.1,11.2,6.900000000000002,0.2016024564403408,0.0172222222222222,11.705949083632696,52.0,2025-06-30 00:02:07,-1
367778670,-73.97791,40.70805,21.0,6.6,14.4,0.3255632033182085,0.0172222222222222,18.903669870089526,250.4,2025-06-30 00:01:04,-1
368061020,-73.84972,40.58427,23.0,18.1,4.899999999999999,0.3969366452244299,0.0175,22.682094012824567,266.5,2025-06-30 00:01:13,-1
367379320,-70.94866,42.28258,31.7,33.2,-1.5000000000000036,0.555114737012842,0.0172222222222222,32.23246860074566,110.5,2025-06-30 00:02:07,-1
367002980,-122.45561,37.87258,0.2,0.1,0.1,0.0018625241245746,5.533055555555555,0.0003366176438811,0.0,2025-06-30 05:33:08,-1
368409910,-94.77207,29.33534,19.1,26.2,-7.099999999999998,0.4396187295921534,0.0175,25.121070262408765,215.2,2025-06-30 00:01:05,-1
368302020,-122.74501,48.18823,2.1,18.5,-16.4,0.1393094770875056,0.0211111111111111,6.598869967302897,,2025-06-30 00:01:16,-1
338412928,-73.74337,40.59349,12.1,25.0,-12.9,0.3599120624631565,0.0180555555555555,19.933591151805597,78.9,2025-06-30 00:01:22,-1
338000000,-90.06185,29.94666,0.0,8.1,-8.1,1877.324083888678,0.0188888888888888,99387.74561763588,92.0,2025-06-30 00:01:12,-1
