mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
338169735,-122.32677,37.79803,24.4,24.3,0.0999999999999978,0.1072140059759107,5.520833333333333,0.0194198954220517,287.2,2025-06-01 05:31:18,-1
368302170,-122.37981,37.80347,25.1,25.0,0.1000000000000014,0.1252669911141385,5.5216666666666665,0.0226864457194334,83.9,2025-06-01 05:31:18,-1
368106020,-85.73379,30.18396,0.0,0.0,0.0,0.0011991355525913,20.11111111111111,5.962552471448479e-05,,2025-06-01 20:06:47,-1
368173000,-122.4296,37.90856,0.8,0.7,0.1,0.0042028322513375,5.5216666666666665,0.0007611528375498,0.0,2025-06-01 05:31:18,-1
367542650,-89.25891,29.17137,8.8,19.5,-10.7,0.2424429636707973,0.0333333333333333,7.273288910123918,335.4,2025-06-01 00:02:00,-1
366878280,-76.09141,36.91073,21.1,6.8,14.3,0.1902691867005635,0.0172222222222222,11.04788826003272,8.4,2025-06-01 00:01:11,-1
477770300,-125.61503,34.71285,15.3,15.4,-0.0999999999999996,0.0728254741130446,5.521388888888889,0.0131897020076953,309.5,2025-06-01 05:31:18,-1
367079040,-85.70494,30.16783,0.0,0.0,0.0,0.0,20.11111111111111,0.0,,2025-06-01 20:06:47,-1
366963980,-122.45531,37.87263,1.4,2.8,-1.4,0.0108487725222335,5.521388888888889,0.0019648629612135,348.8,2025-06-01 05:31:18,-1
367782690,-73.96386,40.74437,22.0,3.7,18.3,0.1807019562072589,0.0169444444444444,10.664377743379212,321.1,2025-06-01 00:01:01,-1
367383070,-89.48895,29.53405,17.0,2.1,14.9,0.2204143102665949,0.0319444444444444,6.899926234432538,316.5,2025-06-01 00:02:01,-1
366864050,-82.70928,41.58138,29.5,21.6,7.899999999999999,0.4722827917075698,0.0169444444444444,27.872427051594286,166.8,2025-06-01 00:01:09,-1
367784630,-73.96446,40.73102,8.5,4.2,4.3,0.0476090883322549,0.0175,2.720519333271709,184.3,2025-06-01 00:01:05,-1
367798430,-73.9779,40.70866,20.7,6.1,14.6,0.3182698805581117,0.0177777777777777,17.90268078139378,254.6,2025-06-01 00:01:04,-1
338926886,-156.6792,20.73137,11.9,1.0,10.9,0.0363801263331805,0.0194444444444444,1.8709779257064263,120.1,2025-06-01 00:01:19,-1
366562000,-121.42392,32.51848,20.4,20.5,-0.1000000000000014,0.546317955499298,5.543055555555555,0.0985589897167363,259.7,2025-06-01 05:32:38,-1
368141510,-74.02803,40.64714,14.7,5.6,9.1,0.0571202827503987,0.0175,3.264016157165644,303.2,2025-06-01 00:01:03,-1
367726830,-73.85623,40.46921,8.9,15.7,-6.799999999999999,0.2092663290715327,0.0180555555555555,11.5901351485772,85.6,2025-06-01 00:01:09,-1
369493289,-124.34396,43.35589,22.3,16.1,6.199999999999999,0.3650979000960737,0.0177777777777777,20.53675688040415,113.8,2025-06-01 00:01:05,-1
338524452,-76.09844,36.91963,1.9,16.7,-14.8,0.2779047383080161,0.0169444444444444,16.400935375555047,297.4,2025-06-01 00:01:02,-1
366920840,-90.03538,29.95626,14.1,24.7,-10.6,0.315663000772735,0.0322222222222222,9.796437955015914,110.3,2025-06-01 00:02:01,-1
368081160,-74.0035,40.70365,2.8,15.1,-12.3,0.1151000178088137,0.0172222222222222,6.683226840511769,274.8,2025-06-01 00:01:03,-1
367515330,-90.5566,30.04745,8.6,0.6,8.0,0.0651578484038139,0.0197222222222222,3.303778228925778,105.1,2025-06-01 00:01:12,-1
368088590,-122.26677,38.06369,31.3,25.4,5.900000000000002,0.500515429428622,0.0169444444444444,29.538615507262936,259.5,2025-06-01 00:01:02,-1
368081150,-73.94492,40.7719,22.0,19.5,2.5,0.3717339883680451,0.0172222222222222,21.58455416330585,219.0,2025-06-01 00:01:05,-1
368130050,-73.98363,40.70802,15.9,6.9,9.0,0.2040073050319051,0.0169444444444444,12.039775378932106,248.6,2025-06-01 00:01:01,-1
338307259,-76.41685,38.94662,15.6,26.0,-10.4,0.3392044256559772,0.0172222222222222,19.69574084454061,134.1,2025-06-01 00:01:07,-1
367338290,-122.41759,37.82629,9.5,5.3,4.2,0.1408016127771222,0.0,0.0,314.5,2025-06-01 00:00:08,-1
366982270,-74.11024,39.76142,0.0,0.0,0.0,626.0621192860765,0.0183333333333333,34148.84287014962,240.9,2025-06-01 00:01:09,-1
303466000,-122.32039,37.81345,0.0,0.0,0.0,0.0007651608406196,5.519166666666667,0.0001386370238175,225.7,2025-06-01 05:31:18,-1
338320648,-76.4753,38.98228,13.9,21.7,-7.799999999999999,0.3283612664314776,0.0,0.0,325.4,2025-06-01 00:00:17,-1
367747070,-93.89101,29.75268,29.9,26.1,3.799999999999997,0.6483425294730603,0.0244444444444444,26.52310347844337,295.7,2025-06-01 00:01:47,-1
368158910,-85.72801,30.176,0.0,0.0,0.0,0.0024016184294271,20.10861111111111,0.0001194323375272,179.1,2025-06-01 20:06:37,-1
369493702,-157.89255,21.28456,11.3,1.6,9.7,0.1170837793711657,0.0191666666666666,6.108718923712994,103.2,2025-06-01 00:01:16,-1
367482970,-90.51024,30.05158,20.0,0.1,19.9,0.0726015607349022,0.0194444444444444,3.733794552080687,90.5,2025-06-01 00:01:17,-1
338450753,-117.32014,32.74844,13.8,18.9,-5.099999999999998,0.3324590366940426,0.0211111111111111,15.748059632875702,80.6,2025-06-01 00:01:18,-1
403533000,-94.51045,28.37238,3.6,3.6,0.0,0.0091444533701503,23.93611111111111,0.0003820358840958,350.1,2025-06-01 23:57:32,-1
316030628,-123.21085,48.80181,12.3,9.3,3.0,0.2153549883303611,0.0194444444444444,11.075399399847145,293.2,2025-06-01 00:01:13,-1
338387912,-120.09581,34.04709,19.7,18.3,1.3999999999999986,0.4115249543797005,0.0208333333333333,19.753197810225625,76.2,2025-06-01 00:01:21,-1
366997940,-90.13694,29.94429,0.1,0.2,-0.1,0.0015889032634068,15.743611111111113,0.0001009236859442,262.4,2025-06-01 15:45:50,-1
338525038,-122.45117,47.65386,23.1,21.1,2.0,0.4583084602052986,0.0211111111111111,21.70934811498783,37.6,2025-06-01 00:01:21,-1
369264000,-123.10904,48.73591,18.6,9.3,9.3,0.2523836724765251,0.0188888888888888,13.36148854287486,153.5,2025-06-01 00:02:13,-1
368050750,-81.71264,41.50541,23.5,31.1,-7.600000000000001,0.4837874470992665,0.0,0.0,334.6,2025-06-01 00:00:23,-1
367747610,-90.00918,29.79792,23.7,5.7,18.0,0.2064844281266512,0.0169444444444444,12.185966250097447,210.5,2025-06-01 00:02:04,-1
